race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202542082011,2,2,2023104512,4.0,1,アムールピスケス,54.0,2.4,429.0,2025-08-20,42,R,dirt,1600,0,0,0.5684919189570018,1.3643806054968042,dirt,2025-08
202542082011,2,2,2023105057,9.0,9,ネイビーシンデレラ,54.0,11.1,462.0,2025-08-20,42,R,dirt,1600,0,0,0.0021194964921579223,0.023526411062952935,dirt,2025-08
202530082012,3,3,2023105105,1.0,7,リュウノフライト,55.0,1.4,452.0,2025-08-20,30,R,dirt,1600,1,1,0.9907556407610206,1.3870578970654288,dirt,2025-08
202530082808,3,2,2023105169,7.0,2,アースコーリング,55.0,8.7,486.0,2025-08-28,30,R,dirt,1600,0,0,0.3382225972669431,2.942536596222405,dirt,2025-08
202530082808,3,2,2023105907,6.0,1,ミヤビグラント,55.0,72.8,430.0,2025-08-28,30,R,dirt,1600,0,0,0.003021835231300656,0.21998960483868776,dirt,2025-08
202542082011,2,2,2023106136,6.0,4,カンターレ,54.0,23.2,451.0,2025-08-20,42,R,dirt,1600,0,0,0.003925985036370781,0.09108285284380212,dirt,2025-08
202530082012,3,3,2023106324,7.0,6,クィーンズジョリー,55.0,66.9,482.0,2025-08-20,30,R,dirt,1600,0,0,0.003019318177338815,0.20199238606396674,dirt,2025-08
202530082012,3,3,2023107383,8.0,10,ブレイズエッジ,55.0,4.3,500.0,2025-08-20,30,R,dirt,1600,0,0,0.3302951518139919,1.420269152800165,dirt,2025-08
202530082808,3,2,2023107398,2.0,3,ワナハヴファン,55.0,2.3,512.0,2025-08-28,30,R,dirt,1600,1,0,0.9919513791283504,2.2814881719952056,dirt,2025-08
202530082112,2,1,2023107424,3.0,2,アヤサンジョウタロ,55.0,42.6,470.0,2025-08-21,30,R,dirt,1600,1,0,0.5264407426342935,22.426375636220904,dirt,2025-08
202530082012,3,3,2023107483,3.0,8,イイデヒロイン,55.0,31.0,462.0,2025-08-20,30,R,dirt,1600,1,0,0.9875311375850957,30.613465265137968,dirt,2025-08
202504030301,3,2,2015105440,5.0,3,ザスリーサーティ,57.0,115.6,476.0,2025-08-30,04,L,turf,1400,0,0,0.003946134091200077,0.45617310094272884,turf_short,2025-08
202507040311,2,2,2016103730,15.0,12,ザイツィンガー,54.0,47.0,432.0,2025-08-30,07,L,turf,1400,0,0,0.004531188862837132,0.2129658765533452,turf_short,2025-08
202504030301,3,2,2017106153,9.0,2,エンデュミオン,61.0,5.0,472.0,2025-08-30,04,L,turf,1400,0,0,0.005575035296095175,0.027875176480475876,turf_short,2025-08
202504030301,3,2,2017106642,11.0,4,メイショウカズサ,60.0,67.7,476.0,2025-08-30,04,L,turf,1400,0,0,0.004335951010989739,0.29354388344400534,turf_short,2025-08
202507040311,2,2,2018101087,5.0,8,ヴァンヤール,58.0,10.0,528.0,2025-08-30,07,L,turf,1400,0,0,0.861438633326236,8.61438633326236,turf_short,2025-08
202504030311,2,2,2018103507,13.0,12,イヤサカ,56.0,66.1,484.0,2025-08-30,04,L,turf,1400,0,0,0.0031592839128962483,0.20882866664244198,turf_short,2025-08
202504030411,2,2,2018104225,14.0,17,リフレーミング,57.0,258.1,466.0,2025-08-31,04,L,turf,1400,0,0,0.002585404325824352,0.6672928564952653,turf_short,2025-08
202504030411,2,2,2018104475,3.0,9,ディープモンスター,57.0,22.8,466.0,2025-08-31,04,L,turf,1400,1,0,0.602335165681738,13.733241777543626,turf_short,2025-08
202507040410,2,2,2018104646,4.0,11,オンザライン,58.0,52.0,456.0,2025-08-31,07,L,turf,1400,0,0,0.006771031424682796,0.3520936340835054,turf_short,2025-08
202504030301,3,2,2018105213,7.0,13,ルドヴィクス,60.0,1.8,518.0,2025-08-30,04,L,turf,1400,0,0,0.005085180547147148,0.009153324984864866,turf_short,2025-08
202507040311,2,2,2019100630,9.0,1,ハピ,58.0,4.8,478.0,2025-08-30,07,L,turf,1400,0,0,0.00374106931176252,0.017957132696460095,turf_short,2025-08
202507040311,2,2,2019101198,11.0,2,マリオロード,57.0,20.9,502.0,2025-08-30,07,L,turf,1400,0,0,0.0030434902635020425,0.06360894650719269,turf_short,2025-08
202504030301,3,2,2019102826,10.0,5,テイエムナイスラン,57.0,43.9,544.0,2025-08-30,04,L,turf,1400,0,0,0.00559182126107242,0.24548095336107922,turf_short,2025-08
202504030411,2,2,2019104850,7.0,5,バレエマスター,57.0,223.2,476.0,2025-08-31,04,L,turf,1400,0,0,0.0032980385158179,0.7361221967305552,turf_short,2025-08
202504030311,2,2,2019105150,10.0,1,メジャークロニクル,58.0,110.3,548.0,2025-08-30,04,L,turf,1400,0,0,0.004558421221160377,0.5027938606939896,turf_short,2025-08
202504030411,2,2,2019105195,13.0,7,ダノンベルーガ,57.0,11.5,508.0,2025-08-31,04,L,turf,1400,0,0,0.003386678482928364,0.03894680255367619,turf_short,2025-08
202507040311,2,2,2019105308,4.0,7,タイセイドレフォン,56.0,27.5,506.0,2025-08-30,07,L,turf,1400,0,0,0.5190004714492263,14.272512964853725,turf_short,2025-08
202504030311,2,2,2019105370,14.0,9,ファンタジア,56.0,58.9,510.0,2025-08-30,04,L,turf,1400,0,0,0.0054195601865499035,0.3192120949877893,turf_short,2025-08
202507040311,2,2,2019106027,12.0,6,プリンスミノル,56.0,213.5,472.0,2025-08-30,07,L,turf,1400,0,0,0.006979141992812328,1.490046815465432,turf_short,2025-08
202504030301,3,2,2019106330,2.0,12,プラチナドリーム,61.0,6.4,486.0,2025-08-30,04,L,turf,1400,1,0,0.9288341762176427,5.944538727792914,turf_short,2025-08
202507040311,2,2,2019106748,2.0,15,リチュアル,55.0,10.1,516.0,2025-08-30,07,L,turf,1400,1,0,0.8103723003333885,8.184760233367223,turf_short,2025-08
202507040410,2,2,2019110053,12.0,16,ジュタロウ,58.0,136.6,492.0,2025-08-31,07,L,turf,1400,0,0,0.0033930075038545323,0.4634848250265291,turf_short,2025-08
202504030311,2,2,2020100495,15.0,13,ドラゴンヘッド,58.0,33.5,448.0,2025-08-30,04,L,turf,1400,0,0,0.003573724543826648,0.11971977221819272,turf_short,2025-08
202504030311,2,2,2020100976,4.0,15,ハギノアルデバラン,58.0,128.9,502.0,2025-08-30,04,L,turf,1400,0,0,0.0036311352309802993,0.4680533312733606,turf_short,2025-08
202504030411,2,2,2020101025,10.0,13,アスクドゥポルテ,57.0,367.1,478.0,2025-08-31,04,L,turf,1400,0,0,0.005132516742284214,1.8841468960925352,turf_short,2025-08
202504030311,2,2,2020101152,7.0,11,ナイトインロンドン,58.0,20.3,498.0,2025-08-30,04,L,turf,1400,0,0,0.0038492930682157383,0.07814064928477948,turf_short,2025-08
202507040410,2,2,2020101579,3.0,10,レッドプロフェシー,58.0,19.8,484.0,2025-08-31,07,L,turf,1400,1,0,0.5774628788952697,11.433765002126341,turf_short,2025-08
202504030411,2,2,2020101608,4.0,10,シンリョクカ,56.0,25.6,466.0,2025-08-31,04,L,turf,1400,0,0,0.006004460304057481,0.15371418378387153,turf_short,2025-08
202507040410,2,2,2020101919,15.0,12,ダイメイセブン,58.0,210.3,518.0,2025-08-31,07,L,turf,1400,0,0,0.002619655857434854,0.5509136268185498,turf_short,2025-08
202507040410,2,2,2020101941,8.0,6,バリアントバイオ,58.0,239.4,528.0,2025-08-31,07,L,turf,1400,0,0,0.0047339549237712525,1.1333088087508378,turf_short,2025-08
202504030301,3,2,2020103053,6.0,6,シャンドゥレール,60.0,29.4,496.0,2025-08-30,04,L,turf,1400,0,0,0.004526889485881504,0.13309055088491623,turf_short,2025-08
202504030411,2,2,2020103101,11.0,2,シェイクユアハート,57.0,54.3,444.0,2025-08-31,04,L,turf,1400,0,0,0.006769380887204567,0.36757738217520797,turf_short,2025-08
202507040410,2,2,2020103199,6.0,1,ビップスコーピオン,58.0,31.9,458.0,2025-08-31,07,L,turf,1400,0,0,0.00305878574962132,0.0975752654129201,turf_short,2025-08
202504030411,2,2,2020103242,6.0,1,ブレイディヴェーグ,56.0,4.7,476.0,2025-08-31,04,L,turf,1400,0,0,0.006394040297029563,0.03005198939603895,turf_short,2025-08
202504030411,2,2,2020103439,16.0,8,サスツルギ,57.0,429.9,474.0,2025-08-31,04,L,turf,1400,0,0,0.19574560572780933,84.15103590238523,turf_short,2025-08
202504030311,2,2,2020103562,5.0,7,コスモシャングリラ,56.0,94.5,434.0,2025-08-30,04,L,turf,1400,0,0,0.003688713624307701,0.34858343749707776,turf_short,2025-08
202504030311,2,2,2020103713,6.0,8,タイセイフェリーク,56.0,36.8,424.0,2025-08-30,04,L,turf,1400,0,0,0.6189868979321127,22.778717843901745,turf_short,2025-08
202504030311,2,2,2020103792,16.0,3,アドマイヤサジー,56.0,248.2,438.0,2025-08-30,04,L,turf,1400,0,0,0.006101591892016789,1.514415107598567,turf_short,2025-08
202504030311,2,2,2020103920,9.0,2,フェミナフォルテ,56.0,161.3,430.0,2025-08-30,04,L,turf,1400,0,0,0.003817576865010854,0.6157751483262508,turf_short,2025-08
202507040311,2,2,2020104136,3.0,13,サンデーファンデー,58.5,14.1,524.0,2025-08-30,07,L,turf,1400,1,0,0.3658600946375981,5.158627334390133,turf_short,2025-08
202507040311,2,2,2020104572,16.0,14,ペイシャフラワー,51.0,113.6,476.0,2025-08-30,07,L,turf,1400,0,0,0.004197276832649457,0.4768106481889783,turf_short,2025-08
202504030311,2,2,2020105217,2.0,10,ウインオーディン,58.0,15.7,488.0,2025-08-30,04,L,turf,1400,1,0,0.5404424045818762,8.484945751935456,turf_short,2025-08
202504030301,3,2,2020105495,3.0,1,ニシノパプルブリリ,58.0,18.3,484.0,2025-08-30,04,L,turf,1400,1,0,0.8391405500819183,15.356272066499105,turf_short,2025-08
202507040410,2,2,2020105639,2.0,2,ハギノサステナブル,58.0,2.8,486.0,2025-08-31,07,L,turf,1400,1,0,0.8615944482810565,2.412464455186958,turf_short,2025-08
202504030411,2,2,2020105773,9.0,11,コスモフリーゲン,58.0,9.4,504.0,2025-08-31,04,L,turf,1400,0,0,0.006036105298708352,0.05673938980785851,turf_short,2025-08
202504030411,2,2,2020106234,15.0,3,グランドカリナン,57.0,290.1,458.0,2025-08-31,04,L,turf,1400,0,0,0.00300204260047347,0.8708925583973537,turf_short,2025-08
202507040311,2,2,2020106370,13.0,3,サンマルパトロール,55.0,79.7,492.0,2025-08-30,07,L,turf,1400,0,0,0.00405281778414372,0.32300957739625447,turf_short,2025-08
202504030301,3,2,2020106654,1.0,10,スズカハービン,60.0,10.0,470.0,2025-08-30,04,L,turf,1400,1,1,0.8926842134156047,8.926842134156047,turf_short,2025-08
202507040410,2,2,2020106896,11.0,4,メイショウポペット,56.0,44.8,484.0,2025-08-31,07,L,turf,1400,0,0,0.6506059227930322,29.14714534112784,turf_short,2025-08
202504030311,2,2,2020109027,3.0,14,ロジシルバー,56.0,28.4,504.0,2025-08-30,04,L,turf,1400,1,0,0.5286559094189007,15.01382782749678,turf_short,2025-08
202504030411,2,2,2020109107,1.0,12,シランケド,55.0,3.4,514.0,2025-08-31,04,L,turf,1400,1,1,0.9402528066048167,3.1968595424563766,turf_short,2025-08
202504030301,3,2,2021100361,4.0,9,アルデドゥオーモ,60.0,53.2,490.0,2025-08-30,04,L,turf,1400,0,0,0.004017693636342946,0.21374130145344475,turf_short,2025-08
202507040311,2,2,2021102236,1.0,4,テーオーパスワード,56.0,3.4,484.0,2025-08-30,07,L,turf,1400,1,1,0.934677316938013,3.1779028775892444,turf_short,2025-08
202504030311,2,2,2021102800,8.0,6,キャントウェイト,58.0,17.4,478.0,2025-08-30,04,L,turf,1400,0,0,0.0024971835451850816,0.043450993686220414,turf_short,2025-08
202504030411,2,2,2021102895,8.0,4,ナムラエイハブ,57.0,108.2,518.0,2025-08-31,04,L,turf,1400,0,0,0.0036907624717044127,0.3993404994384175,turf_short,2025-08
202504030301,3,2,2021102973,8.0,8,トゥラッタッタ,60.0,88.1,472.0,2025-08-30,04,L,turf,1400,0,0,0.004826910132583981,0.42525078268064875,turf_short,2025-08
202507040410,2,2,2021103263,13.0,7,メイショウソウタ,58.0,5.3,526.0,2025-08-31,07,L,turf,1400,0,0,0.0070382879292613144,0.03730292602508496,turf_short,2025-08
202507040311,2,2,2021103306,8.0,10,コトホドサヨウニ,56.0,8.9,500.0,2025-08-30,07,L,turf,1400,0,0,0.0036889402757750204,0.032831568454397685,turf_short,2025-08
202507040311,2,2,2021104510,14.0,9,タクシンイメル,53.0,9.7,480.0,2025-08-30,07,L,turf,1400,0,0,0.005630133211511137,0.05461229215165802,turf_short,2025-08
202507040410,2,2,2021104824,5.0,5,アスクデビューモア,58.0,10.5,466.0,2025-08-31,07,L,turf,1400,0,0,0.003939247793209312,0.04136210182869778,turf_short,2025-08
202507040311,2,2,2021104873,6.0,16,ポッドロゴ,55.0,19.2,470.0,2025-08-30,07,L,turf,1400,0,0,0.004268359019559362,0.08195249317553975,turf_short,2025-08
202507040410,2,2,2021104949,10.0,14,クーアフュルスト,58.0,107.2,468.0,2025-08-31,07,L,turf,1400,0,0,0.0036833670020438064,0.39485694261909604,turf_short,2025-08
202504030311,2,2,2021104971,12.0,5,オールセインツ,58.0,6.4,500.0,2025-08-30,04,L,turf,1400,0,0,0.00530151209999916,0.03392967743999463,turf_short,2025-08
202504030411,2,2,2021105236,12.0,14,アスクカムオンモア,57.0,14.3,496.0,2025-08-31,04,L,turf,1400,0,0,0.0029247242318803947,0.04182355651588965,turf_short,2025-08
202507040311,2,2,2021105264,7.0,11,アムールドパリ,54.0,17.6,448.0,2025-08-30,07,L,turf,1400,0,0,0.004665314879045558,0.08210954187120183,turf_short,2025-08
202504030411,2,2,2021105399,5.0,16,ヴェローチェエラ,58.0,25.8,502.0,2025-08-31,04,L,turf,1400,0,0,0.005740141554618464,0.14809565210915637,turf_short,2025-08
202504030311,2,2,2021105474,11.0,16,サダムオプシス,58.0,13.1,476.0,2025-08-30,04,L,turf,1400,0,0,0.004931774245543016,0.06460624261661352,turf_short,2025-08
202507040311,2,2,2021105496,10.0,5,リアレスト,55.0,35.8,514.0,2025-08-30,07,L,turf,1400,0,0,0.005082981824879118,0.1819707493306724,turf_short,2025-08
202507040410,2,2,2021105508,9.0,8,リューデスハイム,58.0,8.4,518.0,2025-08-31,07,L,turf,1400,0,0,0.00519656849619771,0.04365117536806076,turf_short,2025-08
202507040410,2,2,2021105811,16.0,13,アーマルコライト,58.0,70.5,518.0,2025-08-31,07,L,turf,1400,0,0,0.004061976493112534,0.2863693427644336,turf_short,2025-08
202507040410,2,2,2021105831,7.0,15,グラヴィス,58.0,38.7,498.0,2025-08-31,07,L,turf,1400,0,0,0.005739714986728705,0.22212696998640089,turf_short,2025-08
202507040410,2,2,2021106611,1.0,9,カゼノランナー,58.0,3.8,534.0,2025-08-31,07,L,turf,1400,1,1,0.8039471530890633,3.0549991817384403,turf_short,2025-08
202507040410,2,2,2022104673,14.0,3,グランジョルノ,55.0,19.7,482.0,2025-08-31,07,L,turf,1400,0,0,0.00549980097371846,0.10834607918225365,turf_short,2025-08
202504030411,2,2,2022104685,2.0,15,エネルジコ,56.0,3.0,468.0,2025-08-31,04,L,turf,1400,1,0,0.9313096867637132,2.7939290602911395,turf_short,2025-08
202504030311,2,2,2022104736,1.0,4,ゲルチュタール,55.0,1.4,516.0,2025-08-30,04,L,turf,1400,1,1,0.9474917413094279,1.326488437833199,turf_short,2025-08
202507040411,2,2,2023102920,8.0,3,アイルトン,55.0,9.9,502.0,2025-08-31,07,L,turf,1400,0,0,0.7713101827876622,7.635970809597856,turf_short,2025-08
202507040411,2,2,2023103162,4.0,1,タマモイカロス,55.0,12.6,524.0,2025-08-31,07,L,turf,1400,0,0,0.7503072319296659,9.453871122313789,turf_short,2025-08
202507040411,2,2,2023103453,1.0,4,キャンディード,55.0,13.2,480.0,2025-08-31,07,L,turf,1400,1,1,0.8945655082614078,11.808264709050583,turf_short,2025-08
202507040411,2,2,2023104856,3.0,2,マイケルバローズ,55.0,7.9,492.0,2025-08-31,07,L,turf,1400,1,0,0.9076007092479417,7.17004560305874,turf_short,2025-08
202507040411,2,2,2023105301,6.0,10,シュテフィ,55.0,65.8,460.0,2025-08-31,07,L,turf,1400,0,0,0.005700643943198814,0.375102371462482,turf_short,2025-08
202507040411,2,2,2023106185,7.0,6,コラルリーフ,55.0,14.4,460.0,2025-08-31,07,L,turf,1400,0,0,0.006121915271402398,0.08815557990819453,turf_short,2025-08
202507040411,2,2,2023106197,9.0,12,フレンドモナコ,55.0,137.1,416.0,2025-08-31,07,L,turf,1400,0,0,0.004312927793195443,0.5913024004470951,turf_short,2025-08
202507040411,2,2,2023106240,10.0,11,ナムラドロン,55.0,163.1,470.0,2025-08-31,07,L,turf,1400,0,0,0.0053986910326650536,0.8805265074276702,turf_short,2025-08
202507040411,2,2,2023106256,13.0,9,セイウンアインス,55.0,98.5,442.0,2025-08-31,07,L,turf,1400,0,0,0.004613650036617434,0.4544445286068173,turf_short,2025-08
202507040411,2,2,2023106912,12.0,13,ジュジュドール,55.0,46.3,450.0,2025-08-31,07,L,turf,1400,0,0,0.005398268355517279,0.24993982486045002,turf_short,2025-08
202507040411,2,2,2023106920,2.0,7,スターアニス,55.0,1.7,478.0,2025-08-31,07,L,turf,1400,1,0,0.9636182867674207,1.638151087504615,turf_short,2025-08
202507040411,2,2,2023107006,5.0,8,パープルガーネット,55.0,7.1,472.0,2025-08-31,07,L,turf,1400,0,0,0.004807017848324985,0.034129826723107395,turf_short,2025-08
202507040411,2,2,2023110040,11.0,5,エンヴィーミー,55.0,36.8,460.0,2025-08-31,07,L,turf,1400,0,0,0.0049406379841009885,0.18181547781491636,turf_short,2025-08
202501020611,2,1,2016102175,8.0,3,ダンディズム,56.0,38.7,466.0,2025-09-07,01,L,turf,2000,0,0,0.0023178270665953297,0.08969990747723927,turf_long,2025-09
202509040111,2,1,2017101380,14.0,7,ベルダーイメル,57.0,179.7,460.0,2025-09-06,09,R,turf,2000,0,0,0.0030313269145654585,0.5447294465474128,turf_long,2025-09
202509040211,2,2,2017101423,10.0,10,ウイングレイテスト,57.0,61.6,500.0,2025-09-07,09,R,turf,2000,0,0,0.0026059387061625155,0.16052582429961096,turf_long,2025-09
202506040111,2,2,2018100184,14.0,14,タイムトゥヘヴン,56.5,12.9,484.0,2025-09-06,06,R,turf,2000,0,0,0.0017735163421062352,0.022878360813170434,turf_long,2025-09
202509040111,2,1,2018102969,5.0,3,タイセイブレイズ,55.0,89.1,468.0,2025-09-06,09,R,turf,2000,0,0,0.0033568162162457803,0.299092324867499,turf_long,2025-09
202506040111,2,2,2018103535,1.0,1,ホウオウラスカーズ,52.0,89.5,456.0,2025-09-06,06,R,turf,2000,1,1,0.9620435787910001,86.1029003017945,turf_long,2025-09
202509040110,2,2,2018103590,9.0,12,リッケンバッカー,58.0,154.4,490.0,2025-09-06,09,R,turf,2000,0,0,0.0021663602370988917,0.33448602060806887,turf_long,2025-09
202506040210,2,2,2018103926,12.0,5,ショウナンラスボス,54.0,78.5,466.0,2025-09-07,06,R,turf,2000,0,0,0.0020894061515973755,0.16401838290039397,turf_long,2025-09
202509040210,2,2,2018104332,7.0,3,タマモダイジョッキ,58.0,74.5,492.0,2025-09-07,09,R,turf,2000,0,0,0.002495454277836241,0.18591134369879994,turf_long,2025-09
202501020611,2,1,2018104638,1.0,7,ミステリーウェイ,55.0,16.7,502.0,2025-09-07,01,L,turf,2000,1,1,0.9672472501402141,16.153029077341575,turf_long,2025-09
202509040211,2,2,2018106055,7.0,5,ヨシノイースター,57.0,9.4,494.0,2025-09-07,09,R,turf,2000,0,0,0.003528548969742092,0.033168360315575664,turf_long,2025-09
202509040110,2,2,2018106663,10.0,1,エアミアーニ,58.0,115.6,454.0,2025-09-06,09,R,turf,2000,0,0,0.0017852266910778852,0.20637220548860352,turf_long,2025-09
202509040210,2,2,2019101055,8.0,11,カネコメシスター,56.0,134.9,510.0,2025-09-07,09,R,turf,2000,0,0,0.0018727855618824783,0.25263877229794635,turf_long,2025-09
202506040111,2,2,2019101408,5.0,5,ニシノスーベニア,56.0,10.7,522.0,2025-09-06,06,R,turf,2000,0,0,0.003110958059130976,0.033287251232701445,turf_long,2025-09
202501020611,2,1,2019101507,11.0,8,ディナースタ,56.0,36.0,484.0,2025-09-07,01,L,turf,2000,0,0,0.002709578750330028,0.097544835011881,turf_long,2025-09
202509040211,2,2,2019102458,11.0,11,ワンダーキサラ,55.0,60.4,468.0,2025-09-07,09,R,turf,2000,0,0,0.0019918907406165113,0.12031020073323728,turf_long,2025-09
202506040210,2,2,2019102761,9.0,13,グレタ,52.0,120.2,478.0,2025-09-07,06,R,turf,2000,0,0,0.0030647764352950352,0.36838612752246325,turf_long,2025-09
202509040211,2,2,2019103422,4.0,2,テイエムスパーダ,55.0,15.0,498.0,2025-09-07,09,R,turf,2000,0,0,0.004282692268295582,0.06424038402443373,turf_long,2025-09
202509040211,2,2,2019103594,12.0,8,レッドアヴァンティ,57.0,323.7,492.0,2025-09-07,09,R,turf,2000,0,0,0.002942567470554356,0.952509090218445,turf_long,2025-09
202501020611,2,1,2019103888,3.0,10,エンドウノハナ,54.0,15.4,488.0,2025-09-07,01,L,turf,2000,1,0,0.9255427761237182,14.25335875230526,turf_long,2025-09
202501020411,3,1,2019104159,9.0,11,カヨウネンカ,56.0,98.6,472.0,2025-08-31,01,L,turf,2000,0,0,0.002600000320196187,0.256360031571344,turf_long,2025-08
202509040210,2,2,2019104169,10.0,9,メイショウタイゲイ,58.0,46.7,468.0,2025-09-07,09,R,turf,2000,0,0,0.0021013699101559715,0.09813397480428387,turf_long,2025-09
202509040210,2,2,2019104260,11.0,8,メイショウクリフト,58.0,97.5,448.0,2025-09-07,09,R,turf,2000,0,0,0.0024183479816156693,0.23578892820752775,turf_long,2025-09
202509040210,2,2,2019104660,9.0,6,フラップシグナス,58.0,164.5,492.0,2025-09-07,09,R,turf,2000,0,0,0.0019703745430038415,0.3241266123241319,turf_long,2025-09
202509040211,2,2,2019105394,2.0,3,ママコチャ,56.0,3.2,498.0,2025-09-07,09,R,turf,2000,1,0,0.8705786047068642,2.7858515350619655,turf_long,2025-09
202506040111,2,2,2019105482,16.0,6,アサヒ,54.0,188.8,508.0,2025-09-06,06,R,turf,2000,0,0,0.5911616759876996,111.6113244264777,turf_long,2025-09
202509040211,2,2,2019105512,13.0,9,ジャスティンスカイ,57.0,62.3,538.0,2025-09-07,09,R,turf,2000,0,0,0.0024835516872926565,0.15472527011833248,turf_long,2025-09
202506040111,2,2,2019105806,2.0,3,ドロップオブライト,56.0,20.4,446.0,2025-09-06,06,R,turf,2000,1,0,0.946061700641367,19.299658693083884,turf_long,2025-09
202509040111,2,1,2019106214,9.0,13,フルム,57.0,17.5,496.0,2025-09-06,09,R,turf,2000,0,0,0.7529816364445855,13.177178637780246,turf_long,2025-09
